iter	RMSE
345	1.967372084
346	1.967313223
347	1.967107701
348	1.966913433
349	1.966824614
350	1.966469368
351	1.966114295
352	1.965865697
353	1.965477168
354	1.965312819
355	1.965252386
356	1.96495059
357	1.964800752
358	1.96464732
359	1.964460696
360	1.964230449
361	1.963918763
362	1.963620304
363	1.96323647
364	1.963096644
365	1.962842578
366	1.962598936
367	1.962412696
368	1.962216742
369	1.961985304
370	1.961920573
371	1.961756712
372	1.961401807
373	1.961213646
374	1.960839917
375	1.960593969
376	1.960479822
377	1.960369807
378	1.96018122
379	1.959866668
380	1.959665508
381	1.95944049
382	1.959133133
383	1.958884138
384	1.958615863
385	1.958515732
386	1.95820789
387	1.958042383
388	1.957707044
389	1.957398663
390	1.957040919
391	1.956741206
392	1.956354325
393	1.956211017
394	1.955859768
395	1.955654068
396	1.955360888
397	1.955203824
398	1.95486175
399	1.954612798
400	1.95433217
401	1.954070856
402	1.953877717
403	1.953710977
404	1.953556802
405	1.953313458
406	1.953074323
407	1.952856313
408	1.952590637
409	1.952431337
410	1.952167492
411	1.95191101
412	1.951644354
413	1.951424766
414	1.951287364
415	1.951135
416	1.950937719
417	1.950707353
418	1.950575037
419	1.950290049
420	1.950231293
421	1.950164824
422	1.949909625
423	1.949734297
424	1.949494108
425	1.949213972
426	1.949044839
427	1.948926218
428	1.948726922
429	1.948546064
430	1.94843061
431	1.94815048
432	1.947821255
433	1.947569427
434	1.947420536
435	1.947083805
436	1.946922187
437	1.946672317
438	1.94630893
439	1.946040419
440	1.945744934
441	1.94559274
442	1.945314459
443	1.944989451
444	1.94460897
445	1.944422912
446	1.944197287
447	1.943935548
448	1.943668993
449	1.943541298
450	1.943293104
451	1.943064699
452	1.942817189
453	1.942613028
454	1.942404593
455	1.942203825
456	1.941961528
457	1.941699944
458	1.941290674
459	1.941145837
460	1.941040532
461	1.940859534
462	1.940625054
463	1.940434171
464	1.939988471
465	1.939787578
466	1.939598558
467	1.939309514
468	1.939082373
469	1.938870219
470	1.938647696
471	1.93843399
472	1.938073382
473	1.937873084
474	1.937653665
475	1.937462871
476	1.937240038
477	1.93709962
478	1.936824077
479	1.936587216
480	1.936294774
481	1.936056641
482	1.935818623
483	1.93558257
484	1.935512104
485	1.935461324
486	1.935269921
487	1.935051519
488	1.935021021
489	1.934713986
490	1.934545284
491	1.934356772
492	1.934223742
493	1.934074225
494	1.933906398
495	1.933746057
496	1.933562994
497	1.933263425
498	1.93300325
499	1.932892626
500	1.932806785
501	1.932597592
502	1.932545766
503	1.932331623
504	1.931997396
505	1.931785969
506	1.931532174
507	1.931403731
508	1.931266856
509	1.931023677
510	1.930970222
511	1.930631895
512	1.930524565
513	1.93016017
514	1.929925213
515	1.929669899
516	1.9295317
517	1.929318211
518	1.928948338
519	1.928702547
520	1.928516684
521	1.92836709
522	1.928184009
523	1.928074481
524	1.927868256
525	1.927676414
526	1.92738153
527	1.927167047
528	1.926981063
529	1.926755384
530	1.926572989
531	1.926437218
532	1.926129694
533	1.925855229
534	1.925667632
535	1.925611193
536	1.925368864
537	1.925243416
538	1.925018237
539	1.924892533
540	1.924667666
541	1.924329777
542	1.92432609
543	1.924149892
544	1.923860057
545	1.923553551
546	1.923331737
547	1.923141317
548	1.922909273
549	1.922683836
550	1.922543204
551	1.922323127
552	1.921993836
553	1.921888739
554	1.921519436
555	1.921232705
556	1.920992748
557	1.920717465
558	1.920498081
559	1.920143102
560	1.919712171
561	1.9194284
562	1.91922212
563	1.918972978
564	1.918679077
565	1.918381164
566	1.918277409
567	1.917999548
568	1.917786054
569	1.917595089
570	1.917463534
571	1.917217729
572	1.917002947
573	1.916810873
574	1.916564144
575	1.916415806
576	1.916243998
577	1.916146033
578	1.916024839
579	1.915699748
580	1.915497756
581	1.915169881
582	1.914931528
583	1.914921473
584	1.914663016
585	1.914521915
586	1.914385466
587	1.914088148
588	1.913990733
589	1.913637201
590	1.913585809
591	1.913517613
592	1.913276951
593	1.913110194
594	1.912937787
595	1.912831926
596	1.912494682
597	1.912355951
598	1.912219051
599	1.912071816
600	1.911840238
601	1.911669418
602	1.911587738
603	1.911345486
604	1.911037533
605	1.910747735
606	1.910406486
607	1.910173597
608	1.909885343
609	1.909700709
610	1.909474887
611	1.909419765
612	1.909165644
613	1.908953002
614	1.90878282
615	1.908589773
616	1.908487161
617	1.908188619
618	1.90792891
619	1.907737771
620	1.907475949
621	1.907226246
622	1.907089151
623	1.90679893
624	1.906727837
625	1.906556019
626	1.90647095
627	1.906178071
628	1.905767771
629	1.905618002
630	1.90536543
631	1.905224076
632	1.90498439
633	1.904874103
634	1.904766942
635	1.904541951
636	1.904308991
637	1.903943391
638	1.903742828
639	1.903419338
640	1.903317373
641	1.903138123
642	1.903025758
643	1.902810018
644	1.902718438
645	1.90254734
646	1.902530009
647	1.902353147
648	1.902127501
649	1.902002714
650	1.901815602
651	1.901618608
652	1.901525971
653	1.901281841
654	1.901111576
655	1.900975651
656	1.900648159
657	1.900393932
658	1.900182656
659	1.899956665
660	1.899647956
661	1.899401103
662	1.899271474
663	1.899219513
664	1.898998457
665	1.898776759
666	1.898766185
667	1.898576193
668	1.898274969
669	1.898008906
670	1.897792894
671	1.897592629
672	1.897407976
673	1.897150461
674	1.897013669
675	1.896918922
676	1.896887611
677	1.896715549
678	1.896531755
679	1.896394681
680	1.896196322
681	1.896017055
682	1.895938424
683	1.895740945
684	1.895681235
685	1.895434485
686	1.895158681
687	1.895032993
688	1.894826747
689	1.89481964
690	1.894657101
691	1.89439621
692	1.894371893
693	1.894142806
694	1.893911886
695	1.893731074
696	1.893638662
697	1.893604456
698	1.893341573
699	1.893116665
700	1.892899691
701	1.892817083
702	1.892696528
703	1.892477313
704	1.892323725
705	1.892170844
706	1.89200634
707	1.891769583
708	1.891679673
709	1.891491786
710	1.891302456
711	1.891110422
712	1.890922368
713	1.890742169
714	1.890519127
715	1.890351576
716	1.890228548
717	1.889928947
718	1.889795249
719	1.889623432
720	1.889460131
721	1.889248335
722	1.889094498
723	1.888961359
724	1.888726743
725	1.888693055
726	1.88845903
727	1.888267597
728	1.888141006
729	1.887998269
730	1.887808764
731	1.88765195
732	1.887337502
733	1.887149392
734	1.887031646
735	1.886893252
736	1.88675163
737	1.886559443
738	1.886360342
739	1.88626779
740	1.886105538
741	1.885957426
742	1.885777676
743	1.885527894
744	1.885400034
745	1.885151271
746	1.884889283
747	1.884830987
748	1.884654899
749	1.884425874
750	1.884073564
751	1.883883265
752	1.883635885
753	1.883557032
754	1.883403449
755	1.883219562
756	1.883062002
757	1.882840889
758	1.882655953
759	1.882494096
760	1.882369652
761	1.882286017
762	1.881998836
763	1.881903427
764	1.88176736
765	1.881601254
766	1.881285215
767	1.881084721
768	1.880991478
769	1.880987952
770	1.880706066
771	1.88058619
772	1.880348674
773	1.880127818
774	1.880058361
775	1.879894882
776	1.879739772
777	1.87968632
778	1.879469366
779	1.879364732
780	1.87915453
781	1.879029214
782	1.87882482
783	1.878673407
784	1.878433198
785	1.878218674
786	1.877985163
787	1.877795227
788	1.877620287
789	1.877343779
790	1.877139041
791	1.877058569
792	1.876952219
793	1.876809981
794	1.8766315
795	1.876457886
796	1.876239433
797	1.87600107
798	1.87589794
799	1.87578762
800	1.875665266
801	1.875596684
802	1.875510163
803	1.875325889
804	1.875231437
805	1.875193721
806	1.874983801
807	1.874811611
808	1.874773066
809	1.874495639
810	1.874375676
811	1.874214396
812	1.873873158
813	1.87378263
814	1.873713772
815	1.873561529
816	1.873329794
817	1.873132347
818	1.872866052
819	1.872657233
820	1.872576369
821	1.872336009
822	1.87214813
823	1.871988772
824	1.871817435
825	1.871806757
826	1.871573541
827	1.871527419
828	1.871302878
829	1.87114643
830	1.871121894
831	1.871037343
832	1.870811065
833	1.870636321
834	1.870359908
835	1.870170806
836	1.870043704
837	1.86985389
838	1.869731994
839	1.86951237
840	1.869306968
841	1.869225794
842	1.869200441
843	1.868981772
844	1.868820701
845	1.8684876
846	1.868360288
847	1.868117549
848	1.867934644
849	1.867861468
850	1.867627455
851	1.867434402
852	1.867245909
853	1.86707309
854	1.866743316
855	1.866579176
856	1.866411894
857	1.866210687
858	1.86602961
859	1.865988203
860	1.865695713
861	1.865502702
862	1.865302735
863	1.865243631
864	1.865008713
865	1.864895872
866	1.864710706
867	1.864533536
868	1.864277431
869	1.86408011
870	1.863912538
871	1.863768433
872	1.863718269
873	1.863542691
874	1.863367711
875	1.863275162
876	1.863026103
877	1.862921185
878	1.86280228
879	1.862608499
880	1.862419213
881	1.862138314
882	1.862012162
883	1.861870963
884	1.861800368
885	1.86157195
886	1.861365837
887	1.861210849
888	1.861047135
889	1.86099664
890	1.860841863
891	1.860589883
892	1.86041895
893	1.860221953
894	1.860170559
895	1.859909119
896	1.859643887
897	1.859572357
898	1.859361193
899	1.859155904
900	1.858971161
901	1.85872256
902	1.858521793
903	1.85827502
904	1.858110624
905	1.857941835
906	1.857671966
907	1.857532285
908	1.857366906
909	1.856980272
910	1.8568277
911	1.856745191
912	1.856712022
913	1.856565166
914	1.856490787
915	1.856325969
916	1.856177537
917	1.855981392
918	1.855779675
919	1.855695398
920	1.855533452
921	1.85536142
922	1.855261846
923	1.85513507
924	1.85488304
925	1.854710623
926	1.854622001
927	1.854481021
928	1.854342101
929	1.854116495
930	1.853936043
931	1.85377954
932	1.853774201
933	1.853571229
934	1.853315669
935	1.853081719
936	1.8529586
937	1.852821826
938	1.852656576
939	1.852509942
940	1.852173755
941	1.851952396
942	1.851825979
943	1.851625124
944	1.851355673
945	1.8513141
946	1.851212703
947	1.851020586
948	1.850882691
949	1.850724697
950	1.850498901
951	1.850425488
952	1.850081001
953	1.849879218
954	1.849809738
955	1.84966006
956	1.849371655
957	1.849217775
958	1.849055636
959	1.848960856
960	1.848844621
961	1.848639284
962	1.848478461
963	1.848394737
964	1.848351248
965	1.848194454
966	1.848074324
967	1.847912534
968	1.84767299
969	1.847666417
970	1.847505545
971	1.84733657
972	1.847228571
973	1.847108918
974	1.846908541
975	1.846843824
976	1.846696371
977	1.846550379
978	1.846513175
979	1.846450201
980	1.846392275
981	1.846284039
982	1.846234404
983	1.846049051
984	1.84584435
985	1.845671886
986	1.845570374
987	1.845447493
988	1.845190944
989	1.845048666
990	1.844920866
991	1.844780943
992	1.844556412
993	1.844402127
994	1.84415991
995	1.844004541
996	1.843695418
997	1.843601304
998	1.843415952
999	1.843330012
